Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2021-03-12,-0.007625444232046696,-0.0077402727850476305,0.06821429540240564,-0.0034111940360481707,-0.00018572795011984056,0.0028904542356891216,0.011858663894974253,-0.00581950813719212,0.00969192949600406,0.010764802545440988
2021-03-15,0.0244566089707412,-0.0025279442445658162,-0.013224850575082714,-0.020806048118999998,0.004396503999798185,0.005137904406154581,-0.004995313391361389,-0.003987236956490059,0.003277715204333731,-0.02549591544229335
2021-03-16,0.012743001738201754,0.0033034103914528767,-0.03922748927984354,-0.012214762196678275,0.0009248406787658592,0.00592197668385297,-0.011971454795061343,0.012350442145137919,0.0029558986386304387,-0.021195608101388208
2021-03-17,-0.006450556060801027,0.014188848597238346,0.032835662409659294,0.001988071570576455,0.00714498527693741,-0.0037183602366736013,0.010292473015358405,-0.0028185990611403478,-0.004033024605336721,0.004398604533195849
2021-03-18,-0.03390511036896138,-0.03435878370750434,-0.028567088599387946,0.00182542346772685,-0.005810023730399405,-0.0018659004292052028,0.016506585540523755,-0.026662324915286528,0.0021803341943462673,-0.043119670563824375
2021-03-19,-0.0044801919922595745,0.015511909856343209,-0.0009372421958259158,-0.005822709267251147,0.004183119739068708,-0.0026796904821713152,-0.01592112472337215,-0.0016032821588439772,-0.0053612337986587155,-0.005632601279231042
2021-03-22,0.02833569074578457,0.01167821172408301,-0.01794234799963257,-0.0025100795610352167,-0.0014702614866924923,0.002874309694654853,-0.026879258502597536,0.024484242245383037,0.016951811267842176,-0.010267282201984473
2021-03-23,-0.006888662397900536,0.008560288075996736,-0.03972453885786176,-0.008188221148586527,-0.007300628474884996,-0.0009346290632743504,-0.01000184439313101,0.006737622989465786,0.01858971631299977,-0.012341293322918223
2021-03-24,-0.01999368187916406,-0.016073304438495972,-0.008331583448024649,0.005315965274041323,0.0034608341081703298,0.009728928654084923,0.007760834190843502,-0.008923397293751356,-0.0003017600581300961,0.02028237412735412
2021-03-25,0.0041638203305918164,-0.013219634289670767,0.033230215539638674,0.004486620579578382,-0.003633653726877295,0.00037040051658543405,0.012813983609908597,-0.013250834888502872,0.006940160475377377,-0.0028399176036841833
2021-03-26,0.005141231711777605,0.0018941122432061253,-0.009385522477870722,0.024007932257913867,0.0028434090575977233,0.01827504135222391,0.016650350366006483,0.017818867758717216,0.014758859348864117,0.02723393120181372
2021-03-29,0.001484933079782813,0.007765307334585803,0.023073505402609662,0.007983870383067693,-0.011896005111092234,0.006730186748272748,-0.015539283651391456,-0.005243554492203373,0.01565153057664337,-0.005371597969939801
2021-03-30,-0.01227425096192336,-0.006645597502498379,0.005947589848970702,-0.002434142898478875,-0.017091823816998808,-0.006203364048193993,0.01178936860720703,-0.014410779199569124,-0.015410335243385198,-0.012369370412817493
2021-03-31,0.018765441196598065,0.01269600564306872,0.010753568401802749,-0.010534882044165972,0.015167857324082767,-0.003999565104931269,-0.014565363156564093,0.016907486599840205,-0.00014773733120432286,-0.015170069169269551
2021-04-01,0.006958656994718648,0.02162845443110406,-0.0069095261400811125,0.010686229198275443,0.012628087827510459,-0.00924880137433004,0.009722490495536418,0.027908425432679573,-0.008491358517663694,0.027941961882218758
2021-04-05,0.023577283146787975,0.02079404593469847,0.0253003576369073,0.017273397537650004,-0.0003704010382533651,0.003684912416558772,0.005300739136517185,0.027728697533678348,0.016160272070414816,-0.015508057724065827
2021-04-06,0.002462352639608145,-0.0009018902147276409,-0.01615510263442399,0.0015228580328465746,0.00802867506459215,-0.0002449237720454356,-0.007030348562746314,-0.004858282380265311,0.0003663193494067851,-0.0028319568500475567
2021-04-07,0.01339035602169436,0.01723733655641202,-0.010150081735611494,0.0021287826495512974,-0.002818323186048577,0.0013465504122942562,0.015668037174802585,0.008230400399105608,0.0017583864972960939,0.0044375762625135096
2021-04-08,0.019233756046606043,0.006071242952548017,0.009383146329901226,-0.0004172117198986136,0.01075202788807239,-0.003911569593955444,0.0012264708227027743,0.013405485438431564,0.003802717471010908,-0.010426134403802467
2021-04-09,0.020251865436221816,0.02209562242522667,-0.010158840434959626,0.009487305632995158,-0.00753747660190629,-0.010554224272009582,0.007477848737330817,0.010266672267640109,-0.006484024104146946,-0.002321153800302511
2021-04-12,-0.013232970867510296,0.0021321218730274705,-0.01125374992479744,0.007217709257812954,-0.006063609158189043,0.0024184932680149096,-0.0021115530954142203,0.00023444140667816527,0.004033336783938912,-0.006622678655538672
2021-04-13,0.024306323588131562,0.006098747605224553,0.015028855145037712,-0.0030977740266278087,0.007086479573175097,-0.013362891676492072,-0.011926795409238022,0.010081724567329475,-0.01321934806337377,0.0037838477690324
2021-04-14,-0.017853359540356273,-0.01970591825597423,-0.0033166643602059453,0.0016098564805520077,-0.004344315528953313,0.0027591276696476985,-0.01869030058684218,-0.011219092130173247,0.003626686462375739,0.028899703516871655
2021-04-15,0.018708052058756586,0.013828409714570444,-0.0052291411628137,0.006018076015724905,0.016162763416190717,0.002938875843455868,0.0063486085441295526,0.01529805718375643,0.012094355363244214,-0.005931807626791685
2021-04-16,-0.0025280203285261704,0.006022342354579324,-0.01166822479171914,0.011035039538823233,0.006047777218550321,0.011534046477120752,0.007425961410131299,0.00477834179522918,7.27159940940858e-05,-0.00561595823062655
2021-04-19,0.005068504507997229,-0.00806900981526193,-0.016238209759968925,-0.006725172433129645,-0.0027652942409929215,0.0027738164979209667,-0.004240026347627546,-0.007670634631670614,-0.00466300763014682,-0.003176781704868459
2021-04-20,-0.012830026460789568,-0.011067567276491497,-0.04132703907487545,-0.00884262298969063,0.0035565515706876827,0.023295831462128103,-0.022142155168415556,-0.0018552589495793859,0.008344833270915508,-0.021069324690078273
2021-04-21,0.002930097358416539,0.008195669633476843,0.00794668302893542,0.016125934414949805,0.009911155680072392,0.0006609369979908575,0.00850785544227528,0.008983331359915248,-0.006533531710613216,0.012841163920370269
2021-04-22,-0.011685091735744502,-0.015758395892332966,-0.006739557266154272,-0.009918745726490652,-0.006483147356353358,-0.00846383543813789,-0.02105742303168945,-0.01308593514005274,-0.00992793248965429,-0.013035421541247816
2021-04-23,0.018038303878417095,0.00962218974677076,0.01728333128541415,0.009164784724883246,-0.003831414124593202,0.002058199998361765,0.019135451806031822,0.015476074610949464,-0.005124958677158009,0.00542793048270096
2021-04-26,0.0029776466560957893,0.020389780364207244,0.012836636865151796,-0.004118043935302018,0.002644245538133694,-0.0084582520107922,0.0024636056175713072,0.0015316695856113505,-0.020009248778793953,0.0019792056207244
2021-04-27,-0.002449236372474184,0.0024729175512423485,0.004266065146130149,0.010300556360514301,-0.002517371003141977,-0.0057273354089668604,0.004582738014060617,0.0016055077665306783,-0.0006094091168939997,0.013110586047104356
2021-04-28,-0.00602738078043652,0.012017786731569835,-0.028910770287229215,-0.002557945203967016,0.002944390689552989,-0.007353801046795727,0.006479384970929258,-0.02828556449271502,0.001676978938733642,0.03013660013279429
2021-04-29,-0.0007483597305764089,0.0037039347600635875,0.002038544609923365,0.017036064072264656,-0.004133978948338446,0.013705296423410118,0.019444392581264403,-0.008053069361655174,0.00844756552676973,0.0142834597528112
2021-04-30,-0.015133563302652364,-0.001120636171800582,-0.006908556692150181,-0.009546087313471507,-0.0033690142851713345,-0.00895269326677417,-0.00889225138058991,-0.0013069243057629576,0.006867488724771498,-0.028843056118405763
2021-05-03,0.008215389107202986,-0.023340170719312603,0.0037557291280003735,0.015384543665940775,0.012978352341882271,0.015240231793192338,-0.0029257213509118474,-0.0012688452398503802,0.011842280153481877,0.02760299527221588
2021-05-04,-0.035385542978983,-0.022034541333801894,-0.0066329246243466145,0.0038685332694954333,-0.007329692780131181,0.015495385419128427,0.013823723266744192,-0.016159721264633387,-0.0034076147480343044,0.006290532790564685
2021-05-05,0.0019554235002743336,-0.012479432999494278,-0.023327535389835452,0.008920287992891573,0.004142168530566259,-0.004172565031435371,0.013120499958564347,-0.005327019220599971,-0.008027189463469253,0.030072666171854667
2021-05-06,0.012802485064542068,0.010955401769447537,0.007143504843251325,0.024579082789019102,0.01667957921247054,0.004010410175425916,0.020124438266079014,0.01322654237830534,0.012588048613067615,0.009512778778014264
2021-05-07,0.005327394659008888,-0.0044640578502762596,0.024629057579038882,0.004211111997123762,0.00899681760120985,0.004530943200474091,0.003422743745739476,0.010931810129667818,7.394926965553772e-05,0.014297328435624257
2021-05-10,-0.025804462424749097,-0.03072052637375966,-0.010786972997639532,0.00481213326824137,0.0030305045955998366,0.010504214606373852,-0.00012381936261340876,-0.02091430136402328,0.01864605590316848,0.002402742151311088
2021-05-11,-0.0074102919879558415,0.010474816917876772,-0.017387146010887422,-0.022919241943032298,0.000174300035968189,-0.00816367767657733,-0.01662344561546647,-0.0038432628130419255,-0.004939387429250264,-0.03179929779654467
2021-05-12,-0.024938482137694562,-0.022323796765424953,-0.035389749784664915,-0.00952281333965277,-0.009933813872024522,-0.004026319395534994,-0.006875302325116461,-0.029362625888445737,-0.010584807125052276,0.00535844361285398
2021-05-13,0.017919568281940634,0.0030235440044839024,0.008424678959306098,0.014103390416481787,0.004107329913244362,0.010463718595106641,0.025722644219776214,0.016861832681367872,0.016084026481245184,-0.01232515703756032
2021-05-14,0.019844866574879605,0.019430851184491837,0.026185779047058988,0.013175318437478767,0.009115862292308208,0.0015297013918669222,0.015541776149658126,0.02106737299755257,0.002105727503873611,0.024788984700742978
2021-05-17,-0.009258479812319753,0.0147351540352203,-0.002144725743187248,-0.005022676110724156,0.011639321781340195,0.0009988364113240333,0.004024170439556274,-0.011968597930187674,-0.0020290782409977393,0.02336696263055904
2021-05-18,-0.011245794848947721,-0.011653058569779051,-0.0018860982710743324,-0.005635865002187934,0.001946172546249958,0.0003520695377556837,-0.014088974230119233,-0.008565138278728957,-0.010237266219188301,-0.028300336690672334
2021-05-19,-0.0012815464390377729,-0.000148514828115065,-0.013755239906986794,-0.004763709220183987,0.000685616890880425,-0.002170537553134566,-0.007637788959567349,0.0024741180884395586,0.002053854973171232,-0.02399471551549459
2021-05-20,0.021012070812119754,0.004913709794237331,0.014392637705608946,0.0017818802440425774,0.004567270124640199,0.005820871266920324,-0.0017378635825201494,0.013820214270681808,0.010249044967914678,-0.00237381915120638
2021-05-21,-0.014767034723605965,-0.013732853548741542,0.03149577693814787,0.0035224050826512254,0.0004545724551812125,-0.0006433058545968207,0.011378542252331592,-0.005314930486293723,0.0,0.0013596073112325247
2021-05-24,0.013314307609495701,0.013084215261017773,0.01115746118502603,0.006916038157686044,0.001761036294059215,0.003825626817560712,0.005409703811753319,0.022882254485049547,-0.0002897914149947445,0.011710922976260862
2021-05-25,-0.0015736821381109323,0.004332851226203749,0.01389826068828559,-0.008732263429266474,0.009072814229376336,-0.002755614104263615,-0.01033365638188366,0.0037481754002099965,0.0034065037072261717,-0.02264730999406972
2021-05-26,-0.0003940098183253804,0.0018747562447005706,0.00261688796896431,0.0004525569627784609,-0.0017420486873281904,-0.005938071565698033,-0.00012345912896183364,-0.000913643887378246,-0.0022391250904959525,0.011672025555085952
2021-05-27,-0.012376871174705761,-0.010734558114025683,0.03865435646433557,0.006856232599334655,0.00039409662496781017,-0.0015380310744042003,0.015571927973566213,-0.008668313352017454,-0.022733904118673154,-0.0064471761966249375
2021-05-28,-0.005347904340935572,-0.0021794289420000723,-0.01467887004618107,0.0004839773741631692,0.003770176937892389,0.002606711845948073,-0.0006692202195691666,0.0014841320624261467,-0.0009631171251348603,-0.003244739283600584
2021-06-01,-0.0026481036263356073,-0.0013714148069622345,0.03121201247561345,0.0013819578949365585,-0.0026909461441234628,-0.021979707943538318,0.011020213811425261,-0.009131912913802331,-0.014609028354777953,0.035806058370596805
2021-06-02,0.006275790083155597,0.004765962837133042,0.003493893159721928,0.0006210070316570171,0.004890446350902078,0.004047731776398278,6.027194160607152e-05,-0.0004040697344458444,0.004364983052536742,0.007939213387467614
2021-06-03,-0.012153967555237677,-0.014526941142032901,-0.020733854527064666,0.006723716574374983,-0.019578228541437537,-0.0009626472484122184,0.0006624327401520969,-0.006429301040536073,0.01790827658896066,0.003938189928611502
2021-06-04,0.01902218238682596,0.006027657821926935,-0.0015979911456112106,0.0018837133632541025,0.010783359066451448,-0.00042141937874984325,0.0016247158328159816,0.020674777600392602,0.0007360707924488619,0.004413242272360174
2021-06-07,7.926025090965183e-05,-0.0025606925929613222,0.010963530382678055,-0.010460815238341636,0.0040076283608136976,-0.006808681847948139,-0.004686366565748501,0.0120417988347572,0.0034568046811729314,-0.006509373420657494
2021-06-08,0.006672053783383314,0.020669153552085318,0.0003957525658089267,-0.0009327334403441689,-0.0030920774052216604,-0.008796430874789096,-0.003983777896687579,-0.004885336944480012,-0.011581733450357068,0.017690559025752783
2021-06-09,0.0030771440564067998,0.005220349302289318,-0.01859470268391339,-0.0021093947369921207,-0.0019175027218333307,0.013464842796878207,-0.012485005778451908,0.004038388117176384,-0.00037088787240024956,0.008369545563718717
2021-06-10,-0.008023221868838637,0.02087684594544914,0.0011287542612778978,-0.0127173854075886,0.004294325821970535,0.008997873362232678,-0.01558858665200702,0.014393261064433949,0.007418850697687329,0.0015960094385372159
2021-06-11,0.00983251872620805,-0.0008418265339896758,-0.004268332021522325,0.006703884165382146,-0.011252390785353672,-0.012688368196271393,-0.0006857004658467059,0.0025269411073223225,-0.00684866957180208,-0.009243018625079147
2021-06-14,0.024578022034972502,0.011067127216432215,-0.00865415480513021,-0.011470638243178288,-0.005860923791407013,0.002485471861735755,-0.016969217736074294,0.007755193742347677,0.0003708328810851924,-0.0016082588490310412
2021-06-15,-0.006437616869352625,-0.0002186996793457352,0.00571099738912495,0.0014460680135244264,-0.0037777095572453234,-0.005321238968423847,-0.01516809553097187,-0.005887271449303455,-0.0019270424249586693,0.03641024640267809
2021-06-16,0.00393384989253498,0.0094941835711142,-0.017319660622835187,-0.0029232129418433894,-0.016891711518855712,-0.0003649843098150196,0.007024391110282302,-0.003792955371566431,-0.01388790243339122,-0.003575283147659203
2021-06-17,0.012600914716156097,0.02166464377780497,-0.012589272291124165,-0.015612246613864844,-0.030740427140865334,0.004804513949179912,-0.028860248525941157,0.013676164847509442,0.00911279100526019,-0.032917166465918135
2021-06-18,-0.010091994722950748,-0.0006706583139327593,-0.007817051699879562,-0.016685183737303322,-0.005547261946798776,-0.01961002538211898,-0.02530330906452194,-0.0056341949105620515,-0.014627952251642373,-0.025649580731892052
2021-06-21,0.014104305905423553,-0.009446804682075038,0.0334105433825973,0.01116624384461784,0.012247646651096789,0.011482617166928222,0.016968612050402232,0.012334616144338506,0.007876830046858796,0.03625848879474569
2021-06-22,0.012698110597934242,0.01490466106187549,-0.006115459913018428,-0.0006495585413809346,-0.0041928539145718036,-0.0013427328183384102,-0.0014622928270586755,0.010966057535888973,0.0003755626411146018,0.019172365694967164
2021-06-23,-0.002089717787710055,-0.0004621896804161141,-0.0008613973916220541,-0.008161236660544913,-0.0006616578066259704,-0.006050635235054003,0.006058078981056481,-0.0009038359968490672,-0.0014271966268775138,0.007367931647341175
2021-06-24,-0.002168841142124567,-0.015622946391951387,0.02873917062654696,0.0030218690788581526,-0.0006019387497473438,0.004550165912045934,0.009197965830753274,0.005352743455211195,0.0006770612114446184,0.004045955879487195
2021-06-25,-0.002249168372749022,-0.013806561613952328,-0.008740082122329018,0.01049045246972069,0.0033124733437563947,0.005141819580323448,0.010097574876510862,-0.0062615000496736295,0.014283728487221481,0.002169921242692663
2021-06-28,0.012546236798675725,0.012474089136242261,-0.033899661822286875,-0.006358285437903843,-5.999463986816611e-05,-0.0011571165646324655,0.0018177323051487004,0.01396094551058713,0.002964642294925879,-0.025518149913003718
2021-06-29,0.011500418897498976,0.0012340341405479016,-0.01750296753425007,-0.0014460573286101397,-0.010505462725200698,6.089857767754836e-05,-0.0012310158855629583,0.009973038788225086,-0.006798541158690163,-0.006189366889839398
2021-06-30,0.00462121638840296,-0.0023143032508132766,0.016118099509234707,0.006191021416885878,0.004853503869870712,0.004328539317326019,0.0090825702222046,-0.0018420975406782114,0.003943257735083083,0.007345975613525013
2021-07-01,0.002263152870329632,-0.0020900020900020966,0.0007096266934287776,0.008095854531127822,0.0034413575356286863,0.007405635232184515,0.009900979133864451,0.002584234774033689,0.002297588695101327,0.0028533492130260463
2021-07-02,0.019596400667147407,0.022723749230608936,-0.012722659267154213,-0.003747789771290866,0.006558341503640763,0.018197111648746267,-0.0009605312563604196,0.022275106313379034,0.004880158503244303,-0.001422615388015247
2021-07-06,0.014718400906462925,0.04692710742205475,-0.0022815333059120757,-0.0064487955877651215,0.004961455343207799,-0.005976933050123923,-0.016791485280214236,3.599890563332764e-05,0.0005887287212347214,-0.028494572187825806
2021-07-07,0.01795538403834196,0.005669564076709488,-0.018463625906753878,0.006923347971470317,0.003806801143447114,0.008572840974480966,0.0011731370810903474,0.008175342871518998,0.007500910117342441,-0.015642905542877172
2021-07-08,-0.009199644952554875,0.009422227593882448,0.021529059968265818,-0.018407048813263494,-0.0006518168637834609,-0.001947878052958929,-0.017253722475625843,-0.00896632555440191,-0.00014582781169270032,-0.004469419280781706
2021-07-09,0.01305488331161464,-0.003234704202571881,0.011910258962468001,0.023312601198725025,0.003320562334123478,0.003962745298726089,0.03199957063243897,0.0018742955807709016,0.0003650308025346938,0.018124367326952218
2021-07-12,-0.00420386701876907,-0.00021234814297532711,-0.005425948794307911,-0.0013547894614527323,-0.001241101031467462,-0.0015906101536108386,0.01431626020220178,-0.0022308592878169664,0.0008026617566787575,-0.000979903135652882
2021-07-13,0.007889401827421594,-0.011076947823728367,-0.04234334895370451,-0.003213001833386242,0.001301782371024407,-0.0012393182471992503,-0.01487396613117209,0.013198031456782333,-0.0012394937773210213,-0.004740844056945859
2021-07-14,0.024100297994577025,0.0011747744165069296,-0.01643295376927867,-0.0032233584901246726,0.010755182911599048,0.006793965486292297,-0.003404722994061138,0.0054452670986004925,0.0073737332321754945,-0.02217479705658465
2021-07-15,-0.004491920561855989,-0.013711143174944485,-0.007529527575783179,0.005066306185470548,0.00017547964957964624,-0.012029001664486838,0.0021917800354245287,-0.005239103303085857,0.008552143561424863,-0.00974290027678626
2021-07-16,-0.0140759692600676,-0.01585423166667732,-0.022535415413281634,-0.006506532662220121,-0.00970365108457183,-0.0016035435813607224,-0.022835507338265115,-0.0009961852979173402,0.009701187912542597,-0.02765053528876671
2021-07-19,-0.026914260959028158,-0.006727030092302577,-0.04937080797647675,-0.01885566876380307,0.0011805498135817327,-0.007257817377582909,-0.03251917392422976,-0.013321371257994596,-0.0004982898943002301,-0.03436854646860377
2021-07-20,0.025973504114167767,0.0066486136498793424,0.04908443950766439,0.015513866828704703,-0.001297100524211059,0.009407892726625011,0.01864327062312987,0.008338739917636673,-0.005340318381103271,0.011020678952013752
2021-07-21,-0.005131272220781136,0.003361110852517335,0.024821549809565635,0.010798476204247898,-0.0037192566567244567,0.006174148771296961,0.021040716967693163,0.007446982776346145,-0.0035080121744565096,0.032165712799590906
2021-07-22,0.009628365568971509,0.014735635895966048,-0.00750426089389733,-0.007789026146022948,0.001955450591350383,0.002891022663721987,-0.012626011659072178,0.016844208045848852,-0.003831317966089931,-0.011253286173371846
2021-07-23,0.011989236789876845,0.005115384934792466,0.0029429491087213933,0.002844717294267829,-0.0031344183025339145,0.010648175543622074,-0.0019213880837399833,0.01233678031890384,0.014441244637266815,-0.0012256939319778004
2021-07-26,0.002894528924497486,0.01180863619816197,0.01954677567507157,0.001113137166376621,-0.0023730060647713103,0.0004657632026130454,0.006704605234958416,-0.00214052190570746,0.0035052977782070727,0.02524545758275032
2021-07-27,-0.014900513832539874,-0.019846876786293155,-0.015851236370628352,0.007101904853017649,0.0016650735799190741,0.004596533762424526,-0.001318663893963845,-0.008683533012256106,0.004063003637384099,-0.011114812414764197
2021-07-28,-0.012195747008818092,0.0010837371680696428,0.041841017109793155,-0.009544813332262425,0.005046252863966982,-0.0027800930048721417,0.0016505063305596313,-0.001116667873695576,-0.014838285557008057,0.006743844009983846
2021-07-29,0.004552294755691744,-0.008373940689987869,0.00025909036877025393,0.005969088909302256,0.011105233370970247,0.0,0.008569619578618237,0.0009781212577688603,0.00518882052926406,0.0121951696434619
2021-07-30,0.0015105908883459307,-0.07564890713277761,-0.022233773892458175,-0.0052545080404259314,-0.007886842666167015,0.00011612633774760184,-0.007973926593262903,-0.005549785988246736,0.019716041164423492,-0.023078098814138803
2021-08-02,-0.0023310380721565105,0.0011690369463182027,-0.0050335544469891635,-0.0005389841240389659,-0.0012366429443513294,0.00040644569325754,-0.0040188413301862624,-0.00031562299290111007,-0.002460599403432795,0.00017354180391881968
2021-08-03,0.012644207254128847,0.01043374884144277,0.01664151975212147,0.013158743624707814,-0.0007074766626713469,0.012306307161080055,0.011377808735437922,0.008074990923252479,0.014589603438506016,0.010767689592169338
2021-08-04,-0.0027821451109323325,-0.0034222398904129037,-0.010738100721996657,-0.010716781917998408,0.0002359625041987723,-0.005906069058981278,-0.010792088602242011,-0.0021245003158458786,-0.010559200034767846,-0.023367722061977902
2021-08-05,0.0007486154764382302,0.006340362999381677,0.014605292711815876,0.005129466540077399,-0.0039520921003340925,0.0019034953925076703,0.01262898792115208,0.010505795896380343,0.0004914408289040662,0.0063335110801192585
2021-08-06,-0.004767391332553328,-0.009197334693852421,0.006045052513220961,0.01934268439033615,-0.024991124040327772,-0.0033393914576124173,0.02840327184148328,-0.00020713795190319129,-0.00764897676980536,0.011538358657813275
2021-08-09,-0.00034173172713014566,-0.0009177334401756498,0.0040634696492707345,0.00560167376033216,-0.017735654639032372,0.0034659819505451495,-0.0010791672013206188,-0.0039038794781760533,0.005444901669817703,-0.011406743559505883
2021-08-10,-0.003354348788137229,-0.006340816609805455,0.015111699497446063,0.005953387145048339,0.00030919522248562537,0.00034541109398911196,0.012267070873506647,-0.006555186169554195,0.0006333242526401772,0.017132793980717764
2021-08-11,0.0017857832348739944,-0.008603643493863333,0.015735035766710537,0.00809855443385743,0.01378497662510525,0.00017274640556341758,0.011930323478165139,0.0017808233594043266,0.002459726824106223,0.0029218621993400973
2021-08-12,0.02077365906197781,0.003459810192938395,-0.005470010385966617,-0.0035704770299380684,0.0002438615008097944,0.00805528377061071,0.003909060022132538,0.009966648461783079,0.0023141259540817583,-0.0022617071694424062
2021-08-13,0.0014104830946553015,-0.0028848279463596915,-0.015618381376717227,-0.00809666367491213,0.014325811995228088,0.00599298666964887,-0.011187151337717749,0.01048974362820454,0.004826759954650539,-0.010113188397057105
2021-08-16,0.013547351894735549,0.0015239472057770875,-0.023031685578101868,0.00541872756684092,0.004988291568599701,0.009021481278994603,-0.006563261345435389,0.005975642142346471,0.006961919121120763,-0.014620288292138017
2021-08-17,-0.006153692261858579,-0.01728702615047184,-0.029861156076110396,-0.0012092108784064193,-0.0014950364679763295,0.00916558450325633,-0.012080961028299364,-0.005159701401870609,0.0016594315200284537,-0.0067928479674661535
2021-08-18,-0.025501148055428136,-0.012566487390164305,-0.014490150315070394,-0.009477760961969728,0.0007786122169375354,-0.01270426093402055,-0.009107735564783503,-0.00611895332747181,-0.010905705726396597,-0.021058459154582265
2021-08-19,0.0023231204096152425,-0.0042078187123096855,-0.031232859990368178,-0.004295224653123042,-0.002932408589264246,0.007788327629921765,-0.008355572366779862,0.020775315633534408,0.01179340778438509,-0.030520413554416037
2021-08-20,0.01015671463765333,0.003827154714335368,0.002403820220743258,0.0004909484391757424,0.0005401616803368814,0.004871855502285527,0.002851583657462742,0.0255753356696109,0.0006897803808116887,0.00018970850904764802
2021-08-23,0.010257343542237285,0.02060035500127988,0.03164525220051373,0.001226929284520173,0.012177557387281546,-0.004316592830637234,0.012797465125999885,0.0009526131411499161,-0.005100102364901327,0.04114532947138527
2021-08-24,-0.0006014500516385857,0.012220318769066596,0.00925250153039947,0.0014004408070948937,-0.00047414113127741686,-0.012499241301800024,0.0061903285857061174,-0.006663193189045402,-0.008105653424464454,0.00819501511985754
2021-08-25,-0.008421088887300088,-0.0019965141547840792,-0.0018064124541161686,0.004475207427672823,-0.006937433805443538,-0.006613973811142038,0.020612413179404765,-0.0020154958445245397,-0.003561981243280332,0.0018064737784180274
2021-08-26,-0.005527251430521463,0.005098257262930783,-0.02049495002630919,-0.00706578094517607,0.0011344784228162208,-0.005337746234220231,0.00515812345374167,-0.009668625027605349,-0.0017523731888160476,-0.013523070880458787
2021-08-27,0.007184475740619201,0.01014175672465778,0.024249422632794504,0.004662309885601124,0.015029547921398434,-0.002134716209258536,0.008037056672987042,0.0021062041058008685,-0.0007718384463279993,0.019374690889150337
2021-08-30,0.030417363888013416,0.021476998866989616,-0.0184441773974775,-0.0032798409678566065,-0.0049356385559711224,0.004221246690716551,-0.016007404176792694,0.012912125504350946,0.004356190260104809,-0.010937802004106767
2021-08-31,-0.008424821418609452,0.01438520002272603,0.0084535344433192,0.00038502187969102764,0.0020076547129428413,-0.0030521401867290576,-0.0030541307037705856,-0.0056326382779054995,-0.0037778533720510543,-0.011602570014148661
2021-09-01,0.004478849557103537,0.0023654092095504176,-0.006287038190489702,-0.0017845794437933993,5.8898619200498104e-05,0.0035237199605706593,-0.0014377294603690194,-0.00016575572704391472,0.010183244868148034,-0.013756309284400081
2021-09-02,0.007474607142315959,-0.004564478889317991,0.01242438462558737,-0.0007362475126773127,-0.0026517204262498373,0.00684913987336655,0.004633051113900999,-0.0022527629397727233,0.000764693978025921,0.02436287621944322
2021-09-03,0.004230556969976096,0.004311086264728647,-0.012045481320714813,-0.011085680687088262,0.01069422486613747,0.0006287611173172447,-0.006045378228398235,-3.3231504012687374e-05,0.0006947638954559743,-0.003812683894910518
2021-09-07,0.015489302183891773,0.008982024369138308,-0.018013442309964045,-0.010607047417703575,-0.01958371853465668,-0.015539166512533842,-0.0017553369933459573,-0.003187806409118865,-0.0037488354972822213,-0.005831946322156445
2021-09-08,-0.01008381569457073,0.004619174430729789,-0.013349517069737082,0.0015776351776097819,-0.0025044029033459703,-0.0024374889753389084,-0.004459743545113692,9.97001504785544e-05,0.007595680900409629,-0.009166076577958648
2021-09-09,-0.00670467475758163,-0.011726004336084506,0.012110878510070089,-0.002613342148988562,0.004423489287242344,-0.022280528998336102,0.004353511298285095,-0.009859625633191094,-0.0042187593828357794,0.0007403850367362352
2021-09-10,-0.033101977118043524,-0.004308001431212238,-0.017014113060250913,-0.0036250647900233357,-0.005058656845151166,-0.006544662955641822,-0.011496065804680544,-0.005180854735021279,0.000972232955563257,-0.00203366097871327
2021-09-13,0.0038935191387503565,-0.0034532897607970625,0.019876331978713635,0.008357374903491976,0.0033497597913456634,-0.007007285397661045,0.01588714433021332,0.004328457250273088,0.010753908547304514,0.025750205571346996
2021-09-14,-0.009561969069555531,-0.002073980962099431,-0.013567644821370517,-0.009717065912492662,0.006438546534438316,-0.006031398325142101,-0.017452747409568703,0.009428226049650545,-0.0017157557251012978,-0.014267623647647887
2021-09-15,0.006143586729928652,0.007475391332653958,0.012525376020918744,0.0035352829206156677,-0.005864266379652205,0.003762187529395389,0.006939796577730695,0.016778069379524307,-0.002131955329429891,0.033711697510292016
2021-09-16,-0.0016105565326823834,0.0035819053548502566,-0.004014567292740967,-0.00240845110286958,-0.02264197706190263,-0.0012092395852758564,-0.00044257859478968875,0.0013124251293257228,-0.006959471086793401,-0.01063417364541519
2021-09-17,-0.018348085599000363,-0.007373319866162298,0.0,-0.002702605216415188,-0.0015850424237688898,-0.002844412765142801,-0.0025933783590387227,-0.017528603188233682,0.0015957913050368422,-0.01182387676867347
2021-09-20,-0.021360734456269848,-0.03084174438431353,-0.018091491372841162,-0.009249882455061642,0.0071441542310690664,-0.005705896001215516,-0.029934091081153302,-0.018574706010764608,-0.010045496526033149,-0.02664983597886439
