Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2021-03-29,118.23330688476562,153.7864990234375,250.52000427246094,258.82000732421875,160.30999755859375,144.1862335205078,134.45408630371094,225.726806640625,121.2641372680664,47.3943977355957
2021-03-30,116.7820816040039,152.76449584960938,252.00999450683594,258.19000244140625,157.57000732421875,143.2917938232422,136.03921508789062,222.47390747070312,119.39541625976562,46.80815887451172
2021-03-31,118.97354888916016,154.70399475097656,254.72000122070312,255.47000122070312,159.9600067138672,142.71868896484375,134.05775451660156,226.23538208007812,119.37777709960938,46.09807586669922
2021-04-01,119.80144500732422,158.0500030517578,252.9600067138672,258.20001220703125,161.97999572753906,141.39871215820312,135.3611297607422,232.54925537109375,118.36409759521484,47.386146545410156
2021-04-05,122.62603759765625,161.3365020751953,259.3599853515625,262.6600036621094,161.9199981689453,141.9197540283203,136.07864379882812,238.99754333496094,120.27689361572266,46.65127944946289
2021-04-06,122.92798614501953,161.1909942626953,255.1699981689453,263.05999755859375,163.22000122070312,141.88499450683594,135.12196350097656,237.83642578125,120.32095336914062,46.5191650390625
2021-04-07,124.57403564453125,163.96949768066406,252.5800018310547,263.6199951171875,162.75999450683594,142.0760498046875,137.2390594482422,239.79391479492188,120.53252410888672,46.7255973815918
2021-04-08,126.97006225585938,164.96499633789062,254.9499969482422,263.510009765625,164.50999450683594,141.5203094482422,137.40737915039062,243.0084686279297,120.99087524414062,46.23843002319336
2021-04-09,129.54144287109375,168.61000061035156,252.36000061035156,266.010009765625,163.27000427246094,140.02667236328125,138.4348907470703,245.50335693359375,120.20636749267578,46.131103515625
2021-04-12,127.82722473144531,168.96949768066406,249.52000427246094,267.92999267578125,162.27999877929688,140.36532592773438,138.142578125,245.5609130859375,120.69120025634766,45.825592041015625
2021-04-13,130.93423461914062,170.0,253.27000427246094,267.1000061035156,163.42999267578125,138.48963928222656,136.49497985839844,248.03659057617188,119.09574127197266,45.99898910522461
2021-04-14,128.59661865234375,166.64999389648438,252.42999267578125,267.5299987792969,162.72000122070312,138.8717498779297,133.94384765625,245.25384521484375,119.52766418457031,47.328346252441406
2021-04-15,131.00241088867188,168.95449829101562,251.11000061035156,269.1400146484375,165.35000610351562,139.27987670898438,134.79420471191406,249.00575256347656,120.97327423095703,47.047603607177734
2021-04-16,130.67123413085938,169.9720001220703,248.17999267578125,272.1099853515625,166.35000610351562,140.88633728027344,135.79518127441406,250.19558715820312,120.98207092285156,46.78338623046875
2021-04-19,131.3335418701172,168.60049438476562,244.14999389648438,270.2799987792969,165.88999938964844,141.27713012695312,135.2194061279297,248.27642822265625,120.41793060302734,46.634765625
2021-04-20,129.64852905273438,166.7344970703125,234.05999755859375,267.8900146484375,166.47999572753906,144.56829833984375,132.22535705566406,247.81581115722656,121.42279815673828,45.65220260620117
2021-04-21,130.02841186523438,168.1009979248047,235.9199981689453,272.2099914550781,168.1300048828125,144.66384887695312,133.35031127929688,250.04202270507812,120.62947845458984,46.23843002319336
2021-04-22,128.50901794433594,165.45199584960938,234.3300018310547,269.510009765625,167.0399932861328,143.43943786621094,130.54229736328125,246.76998901367188,119.43187713623047,45.63569259643555
2021-04-23,130.8271026611328,167.04400634765625,238.3800048828125,271.9800109863281,166.39999389648438,143.7346649169922,133.040283203125,250.58901977539062,118.81979370117188,45.883399963378906
2021-04-26,131.21665954589844,170.4499969482422,241.44000244140625,270.8599853515625,166.83999633789062,142.5189208984375,133.3680419921875,250.97283935546875,116.44229888916016,45.974212646484375
2021-04-27,130.89527893066406,170.8715057373047,242.47000122070312,273.6499938964844,166.4199981689453,141.70266723632812,133.97923278808594,251.3757781982422,116.371337890625,46.576961517333984
2021-04-28,130.1063232421875,172.9250030517578,235.4600067138672,272.95001220703125,166.91000366210938,140.66061401367188,134.8473358154297,244.26547241210938,116.56649017333984,47.98063278198242
2021-04-29,130.0089569091797,173.5655059814453,235.94000244140625,277.6000061035156,166.22000122070312,142.58840942382812,137.4693603515625,242.2983856201172,117.55119323730469,48.66596221923828
2021-04-30,128.0414581298828,173.37100219726562,234.30999755859375,274.95001220703125,165.66000366210938,141.31185913085938,136.2469482421875,241.98171997070312,118.35847473144531,47.26228713989258
2021-05-03,129.09336853027344,169.32449340820312,235.19000244140625,279.17999267578125,167.80999755859375,143.46548461914062,135.84832763671875,241.6746826171875,119.7601089477539,48.56686782836914
2021-05-04,124.52532958984375,165.593505859375,233.6300048828125,280.260009765625,166.5800018310547,145.68853759765625,137.72625732421875,237.769287109375,119.35201263427734,48.872379302978516
2021-05-05,124.76882934570312,163.52699279785156,228.17999267578125,282.760009765625,167.27000427246094,145.0806427001953,139.53329467773438,236.502685546875,118.39395141601562,50.34210205078125
2021-05-06,126.36618041992188,165.31849670410156,229.80999755859375,289.7099914550781,170.05999755859375,145.6624755859375,142.34132385253906,239.63079833984375,119.8843002319336,50.82099533081055
2021-05-07,127.03938293457031,164.58050537109375,235.47000122070312,290.92999267578125,171.58999633789062,146.3224639892578,142.82852172851562,242.25039672851562,119.8931655883789,51.54759979248047
2021-05-10,123.76119995117188,159.52450561523438,232.92999267578125,292.3299865722656,172.11000061035156,147.85946655273438,142.8108367919922,237.18389892578125,122.12870025634766,51.67145538330078
2021-05-11,122.8440933227539,161.19549560546875,228.8800048828125,285.6300048828125,172.13999938964844,146.6523895263672,140.43682861328125,236.2723388671875,121.52545928955078,50.02833938598633
2021-05-12,119.78054809570312,157.5970001220703,220.77999877929688,282.9100036621094,170.42999267578125,146.06192016601562,139.47128295898438,229.3347625732422,120.2391357421875,50.29641342163086
2021-05-13,121.92696380615234,158.07350158691406,222.63999938964844,286.8999938964844,171.1300048828125,147.59027099609375,143.05885314941406,233.20176696777344,122.17306518554688,49.6765022277832
2021-05-14,124.34658813476562,161.14500427246094,228.47000122070312,290.67999267578125,172.69000244140625,147.8160400390625,145.28224182128906,238.11471557617188,122.43032836914062,50.90793228149414
2021-05-17,123.19532775878906,163.51950073242188,227.97999572753906,289.2200012207031,174.6999969482422,147.96368408203125,145.86688232421875,235.2648162841797,122.1819076538086,52.097496032714844
2021-05-18,121.80989837646484,161.61399841308594,227.5500030517578,287.5899963378906,175.0399932861328,148.01577758789062,143.811767578125,233.24974060058594,120.93109893798828,50.62311935424805
2021-05-19,121.65379333496094,161.58999633789062,224.4199981689453,286.2200012207031,175.16000366210938,147.6945037841797,142.71336364746094,233.8268280029297,121.17947387695312,49.40843200683594
2021-05-20,124.20999145507812,162.38400268554688,227.64999389648438,286.7300109863281,175.9600067138672,148.55421447753906,142.46534729003906,237.05836486816406,122.42144775390625,49.29114532470703
2021-05-21,122.37577819824219,160.1540069580078,234.82000732421875,287.739990234375,176.0399932861328,148.45864868164062,144.08639526367188,235.7984161376953,122.42144775390625,49.35816192626953
2021-05-24,124.005126953125,162.24949645996094,237.44000244140625,289.7300109863281,176.35000610351562,149.02659606933594,144.86585998535156,241.1940155029297,122.38597106933594,49.93619155883789
2021-05-25,123.80998229980469,162.95249938964844,240.74000549316406,287.20001220703125,177.9499969482422,148.61593627929688,143.36886596679688,242.09805297851562,122.8028793334961,48.80527114868164
2021-05-26,123.76119995117188,163.25799560546875,241.3699951171875,287.3299865722656,177.63999938964844,147.7334442138672,143.35116577148438,241.87686157226562,122.52790832519531,49.37492752075195
2021-05-27,122.22942352294922,161.5054931640625,250.6999969482422,289.29998779296875,177.7100067138672,147.5062255859375,145.5834197998047,239.7801971435547,119.74237060546875,49.05659866333008
2021-05-28,121.57575225830078,161.15350341796875,247.02000427246094,289.44000244140625,178.3800048828125,147.89073181152344,145.48599243164062,240.1360626220703,119.62704467773438,48.897422790527344
2021-06-01,121.2538070678711,160.9324951171875,254.72999572753906,289.8399963378906,177.89999389648438,144.64013671875,147.0892791748047,237.9431610107422,117.87940979003906,50.64824676513672
2021-06-02,122.0147705078125,161.69949340820312,255.6199951171875,290.0199890136719,178.77000427246094,145.22560119628906,147.09814453125,237.84701538085938,118.39395141601562,51.05035400390625
2021-06-03,120.53180694580078,159.35049438476562,250.32000732421875,291.9700012207031,175.27000427246094,145.08580017089844,147.19558715820312,236.3178253173828,120.5141830444336,51.251399993896484
2021-06-04,122.8245849609375,160.31100463867188,249.9199981689453,292.5199890136719,177.16000366210938,145.024658203125,147.4347381591797,241.20364379882812,120.60289001464844,51.47758483886719
2021-06-07,122.83432006835938,159.90049743652344,252.66000366210938,289.4599914550781,177.8699951171875,144.0372314453125,146.74380493164062,244.10816955566406,121.01979064941406,51.14249801635742
2021-06-08,123.65387725830078,163.20550537109375,252.75999450683594,289.19000244140625,177.32000732421875,142.7702178955078,146.15921020507812,242.91561889648438,119.61817169189453,52.047237396240234
2021-06-09,124.03437805175781,164.0574951171875,248.05999755859375,288.5799865722656,176.97999572753906,144.69259643554688,144.33441162109375,243.8966064453125,119.57380676269531,52.48284912109375
2021-06-10,123.03922271728516,167.4824981689453,248.33999633789062,284.9100036621094,177.74000549316406,145.99452209472656,142.08444213867188,247.40707397460938,120.46090698242188,52.566612243652344
2021-06-11,124.24900817871094,167.3415069580078,247.27999877929688,286.82000732421875,175.74000549316406,144.14208984375,141.9870147705078,248.03225708007812,119.63591003417969,52.08073806762695
2021-06-14,127.30280303955078,169.19349670410156,245.13999938964844,283.5299987792969,174.7100067138672,144.50035095214844,139.57760620117188,249.95579528808594,119.6802749633789,51.996978759765625
2021-06-15,126.4832763671875,169.156494140625,246.5399932861328,283.94000244140625,174.0500030517578,143.73143005371094,137.46047973632812,248.48423767089844,119.44964599609375,53.890201568603516
2021-06-16,126.98084259033203,170.7624969482422,242.27000427246094,283.1099853515625,171.11000061035156,143.67897033691406,138.42605590820312,247.541748046875,117.79074096679688,53.69752883911133
2021-06-17,128.58091735839844,174.46200561523438,239.22000122070312,278.69000244140625,165.85000610351562,144.36927795410156,134.43104553222656,250.9271697998047,118.86414337158203,51.92995834350586
2021-06-18,127.28327941894531,174.34500122070312,237.35000610351562,274.0400085449219,164.92999267578125,141.53819274902344,131.0294952392578,249.51339721679688,117.12540435791016,50.59797668457031
2021-06-21,129.07852172851562,172.697998046875,245.27999877929688,277.1000061035156,166.9499969482422,143.16342163085938,133.2528839111328,252.59104919433594,118.04798126220703,52.43258285522461
2021-06-22,130.7175750732422,175.27200317382812,243.77999877929688,276.9200134277344,166.25,142.97119140625,133.0580291748047,255.36097717285156,118.09231567382812,53.43783950805664
2021-06-23,130.4444122314453,175.1909942626953,243.57000732421875,274.6600036621094,166.13999938964844,142.1061248779297,133.86410522460938,255.1301727294922,117.92377471923828,53.831565856933594
2021-06-24,130.1614990234375,172.45399475097656,250.57000732421875,275.489990234375,166.0399932861328,142.7527313232422,135.0953826904297,256.4958190917969,118.00361633300781,54.04936599731445
2021-06-25,129.86874389648438,170.072998046875,248.3800048828125,278.3800048828125,166.58999633789062,143.4867401123047,136.4595184326172,254.8897705078125,119.68914794921875,54.166648864746094
2021-06-28,131.49810791015625,172.1945037841797,239.9600067138672,276.6099853515625,166.5800018310547,143.32070922851562,136.7075653076172,258.4482727050781,120.04398345947266,52.78441619873047
2021-06-29,133.01039123535156,172.40699768066406,235.75999450683594,276.2099914550781,164.8300018310547,143.32943725585938,136.53927612304688,261.0257873535156,119.22785949707031,52.45771408081055
2021-06-30,133.62506103515625,172.00799560546875,239.55999755859375,277.9200134277344,165.6300048828125,143.94984436035156,137.77940368652344,260.5449523925781,119.69800567626953,52.84306716918945
2021-07-01,133.92747497558594,171.64849853515625,239.72999572753906,280.1700134277344,166.1999969482422,145.01588439941406,139.1435546875,261.21826171875,119.9730224609375,52.99384689331055
2021-07-02,136.55197143554688,175.5489959716797,236.67999267578125,279.1199951171875,167.2899932861328,147.65475463867188,139.00990295410156,267.03692626953125,120.55850982666016,52.91845703125
2021-07-06,138.56179809570312,183.78700256347656,236.13999938964844,277.32000732421875,168.1199951171875,146.77223205566406,136.67572021484375,267.0465393066406,120.62948608398438,51.41056823730469
2021-07-07,141.0497283935547,184.82899475097656,231.77999877929688,279.239990234375,168.75999450683594,148.03048706054688,136.8360595703125,269.229736328125,121.53431701660156,50.60635757446289
2021-07-08,139.7521209716797,186.57049560546875,236.77000427246094,274.1000061035156,168.64999389648438,147.7421417236328,134.47512817382812,266.81573486328125,121.51659393310547,50.38017654418945
2021-07-09,141.57656860351562,185.9669952392578,239.58999633789062,280.489990234375,169.2100067138672,148.32760620117188,138.7782745361328,267.3158264160156,121.56095123291016,51.29328536987305
2021-07-12,140.9813995361328,185.92750549316406,238.2899932861328,280.1099853515625,169.0,148.0916748046875,140.7650604248047,266.719482421875,121.65852355957031,51.24302291870117
2021-07-13,142.09365844726562,183.8679962158203,228.1999969482422,279.2099914550781,169.22000122070312,147.90814208984375,138.67132568359375,270.2396545410156,121.50772857666016,51.00008773803711
2021-07-14,145.51815795898438,184.08399963378906,224.4499969482422,278.30999755859375,171.0399932861328,148.91302490234375,138.19918823242188,271.711181640625,122.40369415283203,49.869171142578125
2021-07-15,144.864501953125,181.55999755859375,222.75999450683594,279.7200012207031,171.07000732421875,147.1217498779297,138.50209045410156,270.28765869140625,123.45050811767578,49.38330078125
2021-07-16,142.8253936767578,178.68150329589844,217.74000549316406,277.8999938964844,169.41000366210938,146.88583374023438,135.33932495117188,270.0184020996094,124.64812469482422,48.017826080322266
2021-07-19,138.98135375976562,177.47950744628906,206.99000549316406,272.6600036621094,169.61000061035156,145.81976318359375,130.93820190429688,266.42138671875,124.58601379394531,46.367523193359375
2021-07-20,142.5911865234375,178.6595001220703,217.14999389648438,276.8900146484375,169.38999938964844,147.19161987304688,133.3793182373047,268.64300537109375,123.92068481445312,46.87852478027344
2021-07-21,141.85951232910156,179.25999450683594,222.5399932861328,279.8800048828125,168.75999450683594,148.10040283203125,136.1857147216797,270.6435852050781,123.48596954345703,48.38640594482422
2021-07-22,143.2253875732422,181.90150451660156,220.8699951171875,277.70001220703125,169.08999633789062,148.528564453125,134.4662322998047,275.2023620605469,123.01285552978516,47.84189987182617
2021-07-23,144.9425506591797,182.83200073242188,221.52000427246094,278.489990234375,168.55999755859375,150.11012268066406,134.20787048339844,278.59747314453125,124.78931427001953,47.783260345458984
2021-07-26,145.36209106445312,184.99099731445312,225.85000610351562,278.79998779296875,168.16000366210938,150.18003845214844,135.10768127441406,278.0011291503906,125.22673797607422,48.98957061767578
2021-07-27,143.1961212158203,181.3195037841797,222.27000427246094,280.7799987792969,168.44000244140625,150.87034606933594,134.9295196533203,275.58709716796875,125.73553466796875,48.44506072998047
2021-07-28,141.44973754882812,181.51600646972656,231.57000732421875,278.1000061035156,169.2899932861328,150.45091247558594,135.1522216796875,275.27935791015625,123.86983489990234,48.771766662597656
2021-07-29,142.09365844726562,179.99600219726562,231.6300048828125,279.760009765625,171.1699981689453,150.45091247558594,136.3104248046875,275.5486145019531,124.5125732421875,49.366546630859375
2021-07-30,142.3083038330078,166.37950134277344,226.47999572753906,278.2900085449219,169.82000732421875,150.4683837890625,135.22349548339844,274.0193786621094,126.96746826171875,48.22726058959961
2021-08-02,141.97657775878906,166.57400512695312,225.33999633789062,278.1400146484375,169.61000061035156,150.529541015625,134.6800537109375,273.9328918457031,126.6550521850586,48.23563003540039
2021-08-03,143.77175903320312,168.31199645996094,229.08999633789062,281.79998779296875,169.49000549316406,152.3820037841797,136.21241760253906,276.1448974609375,128.50289916992188,48.7550163269043
2021-08-04,143.37176513671875,167.73599243164062,226.6300048828125,278.7799987792969,169.52999877929688,151.48202514648438,134.74240112304688,275.5582275390625,127.14601135253906,47.61572265625
2021-08-05,143.47909545898438,168.79949951171875,229.94000244140625,280.2099914550781,168.86000061035156,151.77037048339844,136.44406127929688,278.45318603515625,127.20849609375,47.91729736328125
2021-08-06,142.79507446289062,167.2469940185547,231.3300018310547,285.6300048828125,164.63999938964844,151.2635498046875,140.31951904296875,278.3955078125,126.23548126220703,48.470184326171875
2021-08-09,142.74627685546875,167.093505859375,232.27000427246094,287.2300109863281,161.72000122070312,151.78782653808594,140.1680908203125,277.3086853027344,126.92282104492188,47.91729736328125
2021-08-10,142.2674560546875,166.03399658203125,235.77999877929688,288.94000244140625,161.77000427246094,151.8402557373047,141.88754272460938,275.4908752441406,127.00320434570312,48.73825454711914
2021-08-11,142.52151489257812,164.60549926757812,239.49000549316406,291.2799987792969,164.0,151.86648559570312,143.58030700683594,275.9814758300781,127.31559753417969,48.88066101074219
2021-08-12,145.48220825195312,165.1750030517578,238.17999267578125,290.239990234375,164.0399932861328,153.08981323242188,144.14157104492188,278.7320861816406,127.61022186279297,48.77010726928711
2021-08-13,145.68740844726562,164.69850158691406,234.4600067138672,287.8900146484375,166.38999938964844,154.0072784423828,142.52903747558594,281.6559143066406,128.22616577148438,48.276885986328125
2021-08-16,147.6610870361328,164.94949340820312,229.05999755859375,289.45001220703125,167.22000122070312,155.3966522216797,141.5935821533203,283.3389892578125,129.11886596679688,47.57106399536133
2021-08-17,146.75242614746094,162.09800720214844,222.22000122070312,289.1000061035156,166.97000122070312,156.82095336914062,139.88299560546875,281.8770446777344,129.3331298828125,47.247920989990234
2021-08-18,143.01007080078125,160.06100463867188,219.0,286.3599853515625,167.10000610351562,154.8286590576172,138.60897827148438,280.1522521972656,127.92266082763672,46.252952575683594
2021-08-19,143.34230041503906,159.3874969482422,212.16000366210938,285.1300048828125,166.61000061035156,156.03451538085938,137.45082092285156,285.9725036621094,129.43130493164062,44.84129333496094
2021-08-20,144.79818725585938,159.99749755859375,212.6699981689453,285.2699890136719,166.6999969482422,156.79469299316406,137.8427734375,293.2863464355469,129.5205841064453,44.84980010986328
2021-08-23,146.28343200683594,163.2935028076172,219.39999389648438,285.6199951171875,168.72999572753906,156.1178741455078,139.6068115234375,293.56573486328125,128.86001586914062,46.695159912109375
2021-08-24,146.19544982910156,165.28900146484375,221.42999267578125,286.0199890136719,168.64999389648438,154.16651916503906,140.4710235595703,291.6096496582031,127.81552124023438,47.07782745361328
2021-08-25,144.96432495117188,164.95899963378906,221.02999877929688,287.29998779296875,167.47999572753906,153.14686584472656,143.36647033691406,291.02191162109375,127.36024475097656,47.162872314453125
2021-08-26,144.16307067871094,165.8000030517578,216.5,285.2699890136719,167.6699981689453,152.32940673828125,144.10597229003906,288.2081298828125,127.1370620727539,46.52508544921875
2021-08-27,145.1988067626953,167.48150634765625,221.75,286.6000061035156,170.19000244140625,152.0042266845703,145.26416015625,288.8151550292969,127.03893280029297,47.42649459838867
2021-08-30,149.61537170410156,171.07850646972656,217.66000366210938,285.6600036621094,169.35000610351562,152.6458740234375,142.93885803222656,292.54437255859375,127.59233856201172,46.907752990722656
2021-08-31,148.35488891601562,173.5395050048828,219.5,285.7699890136719,169.69000244140625,152.1799774169922,142.50230407714844,290.8965759277344,127.11031341552734,46.363502502441406
2021-09-01,149.01934814453125,173.9499969482422,218.1199951171875,285.260009765625,169.6999969482422,152.71621704101562,142.29742431640625,290.8483581542969,128.4047088623047,45.725711822509766
2021-09-02,150.13320922851562,173.156005859375,220.8300018310547,285.04998779296875,169.25,153.76219177246094,142.95669555664062,290.1931457519531,128.50289916992188,46.8397216796875
2021-09-03,150.7683563232422,173.90249633789062,218.1699981689453,281.8900146484375,171.05999755859375,153.85887145996094,142.09246826171875,290.1835021972656,128.59217834472656,46.661136627197266
2021-09-07,153.10365295410156,175.46449279785156,214.24000549316406,278.8999938964844,167.7100067138672,151.46803283691406,141.84304809570312,289.2584533691406,128.110107421875,46.38901138305664
2021-09-08,151.55978393554688,176.27499389648438,211.3800048828125,279.3399963378906,167.2899932861328,151.0988311767578,141.21046447753906,289.28729248046875,129.08319091796875,45.96380615234375
2021-09-09,150.5436248779297,174.20799255371094,213.94000244140625,278.6099853515625,168.02999877929688,147.73226928710938,141.82522583007812,286.4350280761719,128.5386199951172,45.99783706665039
2021-09-10,145.56033325195312,173.45750427246094,210.3000030517578,277.6000061035156,167.17999267578125,146.76541137695312,140.19479370117188,284.9510498046875,128.66358947753906,45.904293060302734
2021-09-13,146.1270751953125,172.85850524902344,214.47999572753906,279.9200134277344,167.74000549316406,145.7369842529297,142.42208862304688,286.1844482421875,130.04722595214844,47.08633804321289
2021-09-14,144.7298126220703,172.5,211.57000732421875,277.20001220703125,168.82000732421875,144.8579864501953,139.93643188476562,288.8826599121094,129.8240966796875,46.414527893066406
2021-09-15,145.6189727783203,173.7895050048828,214.22000122070312,278.17999267578125,167.8300018310547,145.40296936035156,140.90756225585938,293.72955322265625,129.5473175048828,47.97924041748047
2021-09-16,145.3844451904297,174.41200256347656,213.36000061035156,277.510009765625,164.02999877929688,145.22714233398438,140.84519958496094,294.11505126953125,128.64573669433594,47.46902084350586
2021-09-17,142.7169189453125,173.12600708007812,213.36000061035156,276.760009765625,163.77000427246094,144.81405639648438,140.4799346923828,288.9596252441406,128.8510284423828,46.907752990722656
2021-09-20,139.6683807373047,167.7864990234375,209.5,274.20001220703125,164.94000244140625,143.98776245117188,136.27479553222656,283.59228515625,127.55665588378906,45.65766906738281
2021-09-21,140.14715576171875,167.18150329589844,208.50999450683594,273.17999267578125,166.0399932861328,144.6206817626953,136.2926025390625,284.0741882324219,127.75305938720703,45.61515426635742
2021-09-22,142.51177978515625,169.00250244140625,216.97999572753906,274.07000732421875,165.4199981689453,144.09326171875,138.9030303955078,287.71661376953125,128.1904754638672,46.95027542114258
2021-09-23,143.46934509277344,170.8000030517578,221.10000610351562,278.1199951171875,163.50999450683594,144.91073608398438,143.59814453125,288.66094970703125,128.71717834472656,48.54050827026367
2021-09-24,143.55723571777344,171.2760009765625,221.38999938964844,277.8699951171875,163.3000030517578,144.4712371826172,145.25523376464844,288.4585876464844,128.1458282470703,48.974220275878906
2021-09-27,142.04273986816406,170.2899932861328,224.16000366210938,279.7200012207031,163.63999938964844,143.4252166748047,148.76544189453125,283.46710205078125,126.4586410522461,50.42837905883789
2021-09-28,138.6619110107422,165.79800415039062,218.41000366210938,276.7900085449219,162.0500030517578,143.10877990722656,147.963623046875,273.20458984375,125.50346374511719,50.95562744140625
2021-09-29,139.5608673095703,165.05599975585938,225.36000061035156,277.2900085449219,161.32000732421875,144.17239379882812,147.8478240966797,273.6670837402344,126.780029296875,50.92161178588867
2021-09-30,138.26132202148438,164.2519989013672,219.94000244140625,272.94000244140625,164.22000122070312,141.95729064941406,145.83433532714844,271.6628112792969,124.79826354980469,50.02019119262695
2021-10-01,139.3849639892578,164.16299438476562,226.0,275.7099914550781,164.58999633789062,141.05194091796875,148.89910888671875,278.5815734863281,124.60184478759766,51.81453323364258
2021-10-04,135.95533752441406,159.48899841308594,223.7899932861328,273.6400146484375,165.36000061035156,139.95318603515625,148.7387237548828,272.8094482421875,123.89662170410156,52.48634338378906
2021-10-05,137.88023376464844,161.0500030517578,224.4199981689453,278.04998779296875,164.58999633789062,140.2696533203125,151.16766357421875,278.2539367675781,124.37866973876953,52.40130615234375
2021-10-06,138.7498779296875,163.10049438476562,224.99000549316406,280.2200012207031,165.02999877929688,140.55972290039062,151.49034118652344,282.4456481933594,126.03909301757812,51.44036102294922
2021-10-07,140.0103302001953,165.1215057373047,226.47999572753906,282.95001220703125,164.16000366210938,141.81666564941406,152.4493408203125,284.1224060058594,127.04780578613281,51.584922790527344
2021-10-08,139.62925720214844,164.43099975585938,226.38999938964844,284.1400146484375,164.22999572753906,141.45626831054688,152.56585693359375,284.1224060058594,126.52112579345703,52.87752151489258
2021-10-11,139.54132080078125,162.31500244140625,226.4499969482422,280.92999267578125,163.9199981689453,140.8585662841797,149.35716247558594,283.52490234375,127.04780578613281,52.35028076171875
2021-10-12,138.2710723876953,162.3665008544922,223.57000732421875,278.6199951171875,164.66000366210938,138.60838317871094,148.2099151611328,282.22406005859375,126.86034393310547,52.078155517578125
2021-10-13,137.68482971191406,164.21400451660156,221.77999877929688,277.8999938964844,167.58999633789062,139.9356231689453,144.3021240234375,285.5291748046875,127.15494537353516,51.93359375
2021-10-14,140.46958923339844,164.9929962158203,217.44000244140625,281.6400146484375,168.0,140.7355194091797,146.5159149169922,291.73486328125,128.59217834472656,52.72445297241211
2021-10-15,141.5248565673828,170.4510040283203,217.0399932861328,284.2099914550781,165.3300018310547,141.7815399169922,149.33029174804688,293.1418762207031,128.92247009277344,53.22618865966797
2021-10-18,143.1957244873047,172.33700561523438,216.97999572753906,282.5899963378906,164.9199981689453,140.74432373046875,149.27647399902344,296.1097412109375,127.06568145751953,53.2006721496582
2021-10-19,145.3551483154297,172.20750427246094,215.97000122070312,284.8299865722656,165.4499969482422,144.04049682617188,151.0869903564453,297.01556396484375,125.56597137451172,54.000038146972656
2021-10-20,145.84368896484375,170.7530059814453,216.1699981689453,287.489990234375,166.89999389648438,143.96142578125,153.1215362548828,296.225341796875,126.05696105957031,54.297672271728516
2021-10-21,146.0586700439453,171.75050354003906,214.33999633789062,286.82000732421875,166.75,143.6273956298828,151.9205322265625,299.4534606933594,125.14971923828125,53.31122970581055
2021-10-22,145.28677368164062,166.77749633789062,212.97000122070312,289.239990234375,167.77000427246094,143.90867614746094,153.9640655517578,297.9117431640625,126.49706268310547,53.67689514160156
2021-10-25,145.23789978027344,166.01849365234375,212.8699951171875,290.260009765625,168.92999267578125,144.22508239746094,153.211181640625,296.91912841796875,126.51499938964844,54.72288131713867
2021-10-26,145.90234375,168.80349731445312,209.80999755859375,290.8500061035156,167.67999267578125,145.6930389404297,153.62344360351562,298.8271484375,128.3114776611328,55.989967346191406
2021-10-27,145.44308471679688,169.62449645996094,206.61000061035156,287.7799987792969,168.1199951171875,143.92626953125,150.42373657226562,311.4119567871094,127.3952865600586,54.53579330444336
2021-10-28,149.0779571533203,172.32850646972656,207.85000610351562,289.7200012207031,168.0800018310547,143.1439666748047,152.6913299560547,312.5489807128906,128.15878295898438,54.68885803222656
2021-10-29,146.371337890625,168.6215057373047,207.02999877929688,287.010009765625,166.64999389648438,143.17030334472656,152.2700653076172,319.5545349121094,128.43724060058594,54.8249397277832
2021-11-01,145.550537109375,165.90550231933594,214.5800018310547,286.239990234375,167.52000427246094,143.2933807373047,152.18942260742188,317.3863525390625,128.1228485107422,55.81138610839844
2021-11-02,146.58628845214844,165.6374969482422,212.77000427246094,287.92999267578125,167.16000366210938,145.55238342285156,152.78993225097656,321.00958251953125,129.39833068847656,55.1225700378418
2021-11-03,148.02264404296875,169.1999969482422,213.3800048828125,288.7200012207031,165.77000427246094,145.08651733398438,152.8437042236328,321.8478698730469,130.28758239746094,54.3657112121582
2021-11-04,147.5048065185547,173.85000610351562,213.02999877929688,287.69000244140625,167.64999389648438,144.6822052001953,150.8360137939453,324.19921875,130.5301055908203,54.77390670776367
2021-11-05,148.03323364257812,175.94949340820312,224.4600067138672,287.8800048828125,169.83999633789062,143.65379333496094,150.62094116210938,323.83294677734375,131.1768341064453,55.292640686035156
2021-11-08,147.21119689941406,174.44900512695312,222.67999267578125,288.79998779296875,170.4499969482422,143.1614990234375,151.5261688232422,324.7291564941406,130.19773864746094,55.88792419433594
2021-11-09,147.5733184814453,178.81149291992188,220.7899932861328,286.3500061035156,171.2899932861328,142.8451385498047,150.37893676757812,323.7269592285156,130.5929718017578,56.43217849731445
2021-11-10,144.7453155517578,174.1024932861328,218.5,285.32000732421875,173.14999389648438,144.39212036132812,150.23548889160156,318.7643737792969,131.87745666503906,55.32041931152344
2021-11-11,144.6964111328125,173.625,219.3800048828125,284.6499938964844,174.1199951171875,143.3285675048828,150.22657775878906,320.3350524902344,131.5001678466797,55.42384338378906
2021-11-12,146.7709197998047,176.25750732421875,220.9600067138672,285.989990234375,174.4499969482422,145.04254150390625,149.55433654785156,324.4689636230469,131.64393615722656,55.001548767089844
2021-11-15,146.78065490722656,177.28399658203125,233.08999633789062,284.6700134277344,174.17999267578125,143.73287963867188,149.28546142578125,323.8426513671875,132.39840698242188,55.47555160522461
